,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
932,C00658344,"O'ROURKE, TERENCE MURPHY",H,NH,01,2018,"[datetime.date(2017, 10, 13), datetime.date(2018, 8, 23), datetime.date(2018, 4, 1), datetime.date(2017, 10, 13), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 8, 22), datetime.date(2018, 3, 31)]",23255.38,12313.61,0.5294951103787596
933,C00658351,"PELLETIER, PAUL",H,VA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",475241.75,24992.64,0.052589319015006575
934,C00658393,"BUNNY, SEAN",H,NY,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",131181.66,98869.2,0.7536815740858898
935,C00658419,"SHAPIRO, M. DAVID",H,FL,16,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",1759922.14,1179316.69,0.670095945267215
936,C00658435,"RYAN, TERENCE J",H,MA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 22), datetime.date(2017, 12, 31)]",31119.0,5385.0,0.1730454063433915
937,C00658500,"BOONE, TANYA",H,NY,21,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",125649.1,72957.56,0.580645305059885
938,C00658534,"KHOJASTEH, RYAN",H,CA,12,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",50774.23,38401.36,0.7563159500400104
939,C00658567,"WILD, SUSAN",H,PA,15,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1621463.25,691691.6,0.4265848146727963
940,C00658609,"WORTON, STEPHEN",H,MD,01,2018,"[datetime.date(2018, 6, 14), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",3331.0,2602.0,0.7811468027619334
941,C00658625,"ABEL, KEVIN",H,GA,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 5), datetime.date(2018, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 4), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",733163.2,325.0,0.00044328466022298995
942,C00658633,"MCADAMS, BEN",H,UT,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 9)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 8), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",2211627.9,915978.62,0.4141648873212352
943,C00658658,"SOLDATI, LINCOLN T.",H,NH,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 23), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 8, 22), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",162271.12,87732.69,0.540654985311003
944,C00658674,"PHIFER, LEAH",H,MN,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",86252.25,41303.76,0.4788716816083059
945,C00658716,"WYNN, QUENTIN ADAM",H,GA,11,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 15)]",6785.91,6700.91,0.987474045485425
946,C00658724,"SULLIVAN, MAURA CORBY",H,NH,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 23), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 22), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",1842014.99,1438443.99,0.7809078632959442
947,C00658740,"STANKEVICH, NICHOLAS RICHARD MR.",H,NY,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",34061.2,19739.2,0.579521567061642
948,C00658765,"SEGAL, JEROME",S,MD,00,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 18), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 8)]",14309.31,752.43,0.05258324824886734
949,C00658773,"DE LEON, KEVIN",S,CA,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 10, 14), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",1807621.05,1238259.41,0.6850215702013428
950,C00658922,"KAPLE, BOBBY",H,GA,06,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 9, 28)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",447154.83,145903.68,0.32629342279496343
951,C00658955,"GONZALEZ, RICHARD",H,IL,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28)]",14700.0,,
952,C00658997,"JOSHI, YATISH J MR.",H,IN,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",16633.41,4781.41,0.28745819408046813
953,C00659078,"HACKETT, MARY PATRICIA",H,IN,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",108140.18,52111.35,0.4818870284846946
954,C00659128,"EARL, ANGELICA",S,MO,00,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30)]",2650.0,252.81,0.0954
955,C00659177,"WILLIAMS, KATHLEEN",H,MT,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",2753562.53,1793534.79,0.6513506668032704
956,C00659235,"SHAMEL, HAYDEN CATHERINE",H,AR,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 8, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",118893.44,50229.62,0.4224759583035027
957,C00659276,"FRASER, DIANE FINDLAY",H,VA,07,2018,"[datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31)]",15175.0,6750.0,0.44481054365733114
958,C00659284,"PETTINATO, JARED SCOTT MR.",H,MT,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 27), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 7, 13), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",61703.16,10281.67,0.1666311741570448
959,C00659292,"MOSS, LYNDA BOURQUE",H,MT,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",88812.0,9125.66,0.10275255596090618
960,C00659318,"GREIMEL, TIM",H,MI,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 13)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31)]",835951.87,434538.78,0.5198131562287193
961,C00659334,"VANDERMAAS, JAMES",H,ID,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 5, 11), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 7, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",17247.5,2380.0,0.13799101319031742
962,C00659342,"MOHAN, RADHAKRISHNA",H,NY,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",35217.21,9667.21,0.2745024378705752
963,C00659367,"MARTIN, HENRY ROBERT",H,MO,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 8, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",27067.48,12593.83,0.4652753045351839
964,C00659433,"MCVARISH, SCOTT",H,CA,25,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 9)]",23075.0,7975.0,0.3456121343445287
965,C00659516,"HEARSEY, CHRIS",H,MD,06,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2016, 11, 9)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",32433.43,19525.0,0.6020023167454074
966,C00659565,"SUDDARTH, JOHN",H,VA,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 7, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",66818.02,26240.13,0.39271037962513705
967,C00659581,"FRIDAY, STEVEN",H,MI,07,2018,"[datetime.date(2018, 7, 19), datetime.date(2017, 11, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 17), datetime.date(2017, 12, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",27988.17,6506.17,0.23246142923956803
968,C00659615,"ING, MARK KANIELA",H,HI,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 23), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 22)]",404185.66,355242.31,0.8789087420864956
969,C00659813,"KRANTZ, CATHERINE",H,TX,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",19472.23,11648.44,0.5982078067072955
970,C00659839,"FORD, KIM R.",H,DC,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 31)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",131752.73,15756.06,0.11958811024257333
971,C00659953,"WRIGHT, THERESA MICHELLE",S,PA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 2, 1), datetime.date(2017, 11, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 1)]","[datetime.date(2018, 4, 30), datetime.date(2017, 10, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 26)]",9086.31,616.09,0.0678042021458656
972,C00660126,"MACKENZIE, MARK S",H,NH,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 8, 22), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",45667.02,1038.61,0.02274310870295456
973,C00660217,"COBERT, MITCHELL",H,NJ,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",80448.56,550.0,0.006836666809200811
974,C00660282,"DEMARCO, ADAM 1985",H,DC,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",2701.0,2726.0,1.0092558311736395
975,C00660316,"WEIDMAN, DAVID WILLIAM",H,PA,07,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31)]",11071.39,3264.23,0.29483470458542244
976,C00660324,"SAX, MIKE",H,NY,02,2018,"[datetime.date(2017, 3, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 29), datetime.date(2018, 3, 31)]",103.0,110.0,1.0679611650485437
977,C00660340,"ALU CAMPAGNA, SHERYL FRANCYS",H,HI,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 2), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 22), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",29218.0,29540.68,1.011043877062085
978,C00660365,"COMEGYS, CHRISTOPHER SCOTT",H,NY,24,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1380.0,1097.2,0.795072463768116
979,C00660381,"GIFFORD, RUFUS",H,MA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 11, 10), datetime.date(2018, 8, 16), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 8, 15)]",1523823.01,1214747.77,0.7971711688485397
980,C00660407,"MILLER, JUSTIN K THERMOCHEM",H,NC,02,2018,"[datetime.date(2017, 11, 13)]","[datetime.date(2018, 2, 12)]",0.0,,
981,C00660415,"TILGHMAN, JEROME LEANDER",H,TX,16,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",2501.0,,
982,C00660431,"MESSMER, MINDI",H,NH,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 23)]","[datetime.date(2017, 12, 31), datetime.date(2018, 8, 22), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",100150.73,57765.54,0.5767860104464541
983,C00660449,"MOYA, PAUL",H,NM,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",77380.26,25.0,0.0003230798138956887
984,C00660464,"PAPPAS, CHRIS",H,NH,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 8, 23), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 22)]",1208139.0,360025.85,0.29800035426387195
985,C00660472,"LONG, CAROLYN N.",H,WA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18)]",2058068.23,1391129.87,0.675939626160985
986,C00660498,"HARTSON, ALISON",S,CA,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",423952.55,422866.55,0.9974383925748295
987,C00660530,"HADER, SHANNON",H,WA,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31)]",433940.37,389126.91,0.8967289906675426
988,C00660555,"GARCIA, SYLVIA R",H,TX,29,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",534607.01,279965.04,0.5236838177636316
989,C00660563,"PINJUV, GUY",H,NV,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 7, 1), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",0.0,,
990,C00660597,"CHANDLER, ALEXANDRA ELEANOR",H,MA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 16), datetime.date(2018, 8, 16)]","[datetime.date(2018, 6, 30), datetime.date(2018, 8, 15), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",143398.29,122434.45,0.8538069038340693
991,C00660688,"VALENCIA, PEDRO",H,TX,29,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",2573.35,175.0,0.06800474090193717
992,C00660753,"NEAHRING, JENNIFER",H,OR,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 26), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31)]",99420.33,64873.0,0.6525124187376968
993,C00660803,"QUINTERO, NORMAN",H,CA,42,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",11954.57,5731.21,0.4794158217317729
994,C00660837,"JACOBS, SARA",H,CA,49,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",738015.25,404198.52,0.5476831542437639
995,C00660878,"HARRIS, MATT",H,TX,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",5115.0,,
996,C00660977,"NICHOLS, JASON",H,OK,02,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",92646.05,921.79,0.009949587705034374
