,cand_pcc,from_dates,through_dates,committee_total,actblue_total
1067,C00664375,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",849932.06,374572.82
1068,C00664391,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",14080.0,810.0
1069,C00664409,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",318769.17,220187.2
1070,C00664417,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",407974.24,292889.02
1071,C00664490,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",25190.97,
1072,C00664508,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",19956.26,5660.26
1073,C00664524,"[datetime.date(2017, 12, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",42025.86,35739.86
1074,C00664540,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",12411.5,
1075,C00664565,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",139467.93,75877.97
1076,C00664599,"[datetime.date(2017, 12, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",731663.41,267097.99
1077,C00664607,"[datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 5, 24), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",20319.61,1643.0
1078,C00664656,"[datetime.date(2017, 11, 17)]","[datetime.date(2018, 2, 14)]",535.0,
1079,C00664730,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",0.0,
1080,C00664755,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 25), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",102844.92,37618.36
1081,C00664797,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",49755.82,34934.58
1082,C00664805,"[datetime.date(2017, 12, 1)]","[datetime.date(2018, 3, 6)]",2170.0,
1083,C00664904,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",72283.15,31733.0
1084,C00665000,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",850.04,850.04
1085,C00665034,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",346888.0,21600.0
1086,C00665042,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",235045.0,79.34
1087,C00665141,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",13316.0,1010.0
1088,C00665182,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",21018.07,6428.19
1089,C00665216,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",9504.17,3322.56
1090,C00665224,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",100.0,
1091,C00665315,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",7740.0,
1092,C00665364,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",209133.19,130023.3
1093,C00665448,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",380635.98,332602.98
1094,C00665471,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",348988.57,202600.86
1095,C00665497,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5260.0,
1096,C00665547,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",2550.0,
1097,C00665612,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",87399.76,35771.35
1098,C00665679,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30)]",12065.0,5645.78
1099,C00665695,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",186141.55,93966.55
1100,C00665729,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",17727.0,11264.0
1101,C00665760,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",2770.0,2020.0
1102,C00665810,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",1911.0,901.0
1103,C00665828,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",95165.35,73425.35
1104,C00665869,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",9258.0,1158.0
1105,C00665935,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",30458.08,16860.04
1106,C00666131,"[datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",16972.67,3598.8
1107,C00666149,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",686043.47,416313.31
1108,C00666222,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",80084.83,79829.83
1109,C00666230,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",30932.86,20836.71
1110,C00666255,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",152736.16,82286.95
1111,C00666289,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1980.92,658.21
1112,C00666404,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",176594.62,41492.08
1113,C00666420,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",39944.08,350.18
1114,C00666438,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",24116.0,16642.0
1115,C00666453,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",127419.41,50018.74
1116,C00666479,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",95239.88,
1117,C00666594,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",7435.0,4462.83
1118,C00666677,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",103149.0,76949.0
1119,C00666735,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",263258.01,126321.83
1120,C00666743,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 12, 5)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",243857.83,80035.93
1121,C00666834,"[datetime.date(2017, 11, 8), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",20427.73,
1122,C00666891,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",2600.0,754.35
1123,C00666941,"[datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",87192.88,34247.25
1124,C00666958,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1280.0,1130.0
1125,C00667063,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",37554.46,30379.46
1126,C00667097,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",478472.61,347251.68
1127,C00667105,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",3100.0,2600.0
1128,C00667121,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 5, 23)]",3655.0,1841.01
1129,C00667170,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",2142.0,2117.0
1130,C00667279,"[datetime.date(2018, 4, 20), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",14555.83,9189.76
1131,C00667295,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",76266.26,60941.26
1132,C00667386,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",32661.44,13553.76
1133,C00667519,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",1364049.2,809659.42
1134,C00667576,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 6)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",236665.52,227090.52
1135,C00667584,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3450.0,53.0
1136,C00667675,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 17)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",189509.96,312.0
1137,C00667709,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",5194.35,4694.35
1138,C00667741,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",723084.75,565768.75
1139,C00667758,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",313035.73,140640.73
1140,C00667840,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",228498.89,168174.0
1141,C00667915,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",34982.89,5583.18
1142,C00667949,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",13664.39,8279.17
1143,C00667964,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",744155.89,618942.41
1144,C00667998,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 5, 30)]",59669.0,
1145,C00668061,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 6, 26)]","[datetime.date(2018, 6, 6), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",49419.78,43049.78
1146,C00668137,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",125331.0,11080.0
1147,C00668145,"[datetime.date(2016, 11, 9), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",0.0,
1148,C00668152,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",0.0,
1149,C00668160,"[datetime.date(2018, 2, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",27539.69,15735.0
1150,C00668194,"[datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",74137.56,169.99
1151,C00668228,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",363850.24,225589.13
1152,C00668335,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",46041.0,
1153,C00668467,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",2257.0,258.0
1154,C00668525,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",5525.0,1025.0
1155,C00668558,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",12036.23,9807.53
1156,C00668574,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",163699.6,106339.75
1157,C00668590,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 24)]",4589.78,335.0
1158,C00668608,"[datetime.date(2017, 12, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",878777.04,95437.26
1159,C00668616,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",2749.72,214.06
1160,C00668715,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",18303.0,12486.03
1161,C00668806,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",16093.0,13718.0
1162,C00668830,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",24466.05,1600.0
1163,C00668913,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5884.0,
1164,C00668939,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",18808.14,7973.5
1165,C00669010,"[datetime.date(2018, 2, 6), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",8989.0,195.0
1166,C00669143,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",28573.39,15077.41
1167,C00669200,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30)]",935.0,131.75
1168,C00669234,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",8658.0,
1169,C00669267,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",9920.0,
1170,C00669341,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 9), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 4, 8), datetime.date(2018, 3, 31)]",1872.0,1882.0
1171,C00669358,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",663298.84,420823.32
1172,C00669390,"[datetime.date(2018, 4, 19)]","[datetime.date(2018, 6, 30)]",550.0,550.0
1173,C00669481,"[datetime.date(2018, 2, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",502535.84,409172.84
1174,C00669531,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 2, 7)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31)]",67778.71,43245.81
1175,C00669671,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",122146.1,49841.0
1176,C00669952,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",11177.47,3285.0
1177,C00669978,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",37101.54,11908.54
1178,C00670018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",0.0,
1179,C00670034,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",289502.95,219431.09
1180,C00670091,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",52306.73,29778.46
1181,C00670166,"[datetime.date(2018, 2, 15)]","[datetime.date(2018, 3, 16)]",313.12,326.0
1182,C00670182,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 11), datetime.date(2018, 3, 31)]",270.0,
1183,C00670232,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",5555.25,3843.98
1184,C00670307,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",1010.0,634.13
