,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total
898,C00656918,"WHALEN, CHARLES",H,NY,23,2018,"[datetime.date(2017, 9, 25), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 3)]",25181.2,3588.2
899,C00656975,"BIGGAN, JOHN",H,TX,24,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",63328.0,36078.0
900,C00657007,"COPPOLA, SERGIO MR. II",H,VA,06,2018,"[datetime.date(2018, 5, 31), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 18), datetime.date(2018, 3, 31), datetime.date(2018, 5, 30)]",2845.45,1139.13
901,C00657015,"GRECHEN SHIRLEY, LIUBOV LIUBA",H,NY,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",582204.6,389836.65
902,C00657114,"WILSON, KURTIS",H,CA,23,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",8348.0,39.0
903,C00657122,"DOYLE, MARGE",H,CA,08,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",399720.08,313433.78
904,C00657189,"CORBIN-JOHNSON, SHAVONNIA",H,PA,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",239856.38,225879.38
905,C00657213,"MATIAS, JUANA",H,MA,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",436699.25,318161.23
906,C00657304,"STANTON, GREG",H,AZ,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",1344636.2,973854.78
907,C00657403,"MENOR, SCOTT A",H,AZ,05,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",617.0,
908,C00657411,"LAMB, CONOR",H,PA,17,2018,"[datetime.date(2018, 2, 22), datetime.date(2018, 1, 1), datetime.date(2018, 4, 3), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 2), datetime.date(2018, 2, 21), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",6793575.74,5839508.5
909,C00657437,"ISNER, TABITHA KAY",H,AL,02,2018,"[datetime.date(2017, 9, 12), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",225790.4,14416.94
910,C00657445,"DAS, ABHIJIT BEEJ",H,MA,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",254021.09,183456.09
911,C00657486,"REDDICK, RACHEL",H,PA,01,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31)]",448244.92,333577.76
912,C00657510,"LARSEN, KRISTOPHER WILLIAM DR.",H,CO,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",11196.0,7546.89
913,C00657528,"SANTOPIETRO, JUSTIN",H,VA,09,2018,"[datetime.date(2018, 5, 24), datetime.date(2017, 10, 31), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",24960.01,10353.12
914,C00657601,"SMITH, CHRISTOPHER E.",H,MI,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",94351.17,43440.17
915,C00657619,"FLACCAVENTO, ANTHONY JUDE MR",H,VA,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31)]",294072.95,60086.19
916,C00657635,"HALL, MEL",H,IN,02,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",534706.79,103027.22
917,C00657650,"COLVIN, JESSE",H,MD,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",673537.43,415975.5
918,C00657718,"THEOBALD, PAUL GILBERT",H,NE,03,2018,"[datetime.date(2017, 10, 10), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",37872.68,19468.36
919,C00657817,"STRANDBERG, GREG",S,MT,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 15)]","[datetime.date(2018, 2, 23), datetime.date(2017, 12, 31)]",0.0,
920,C00657825,"BROWNING, KATE M.",H,NY,01,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 12), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",451902.01,322692.26
921,C00657874,"PERENICH, STEPHEN M",H,FL,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 9, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",48010.47,14550.0
922,C00657890,"WOODS, TOM",H,MT,00,2018,"[datetime.date(2017, 9, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 1, 30)]",26225.28,10087.0
923,C00657965,"PATEL, SURAJ",H,NY,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1459524.22,596108.21
924,C00658054,"SHERRY, BARBARA LOUISE",H,AZ,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2016, 1, 9)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",1715.77,799.77
925,C00658062,"OLSON, BRAYDEN",H,WA,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",42883.87,15280.0
926,C00658070,"LYNCH, HOLLY",H,NY,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",13797.17,
927,C00658195,"KERRIGAN, STEPHEN",H,MA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",170520.0,147320.0
928,C00658245,"BIGGINS, JULIA ELIZABETH DR.",H,VA,10,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",72229.85,34603.96
929,C00658286,"COLEMAN, LINDA",H,NC,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",278054.22,55324.96
930,C00658328,"WOLFF, DENNY",H,PA,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",139873.42,34778.38
931,C00658336,"WELLE, JOSH",H,NJ,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 9, 25)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",602195.0,172992.65
932,C00658344,"O'ROURKE, TERENCE MURPHY",H,NH,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 13), datetime.date(2017, 10, 13)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 12, 31)]",19055.38,9723.61
933,C00658351,"PELLETIER, PAUL",H,VA,10,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",475216.75,24992.64
934,C00658393,"BUNNY, SEAN",H,NY,27,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",131181.66,98869.2
935,C00658419,"SHAPIRO, M. DAVID",H,FL,16,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",989285.53,640794.27
936,C00658435,"RYAN, TERENCE J",H,MA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 22), datetime.date(2017, 12, 31)]",31119.0,5385.0
937,C00658500,"BOONE, TANYA",H,NY,21,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",125649.1,72957.56
938,C00658534,"KHOJASTEH, RYAN",H,CA,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",50774.23,38401.36
939,C00658567,"WILD, SUSAN",H,PA,15,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",679252.28,264658.17
940,C00658609,"WORTON, STEPHEN",H,MD,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 14), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",3331.0,2602.0
941,C00658625,"ABEL, KEVIN",H,GA,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2)]",644075.7,200.0
942,C00658633,"MCADAMS, BEN",H,UT,04,2018,"[datetime.date(2018, 4, 9), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 8), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1464434.27,479600.41
943,C00658658,"SOLDATI, LINCOLN T.",H,NH,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",131635.42,66891.83
944,C00658674,"PHIFER, LEAH",H,MN,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 6, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",86252.25,41303.76
945,C00658716,"WYNN, QUENTIN ADAM",H,GA,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 4, 15), datetime.date(2017, 12, 31)]",6785.91,6700.91
946,C00658724,"SULLIVAN, MAURA CORBY",H,NH,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1434687.48,1173542.93
947,C00658740,"STANKEVICH, NICHOLAS RICHARD MR.",H,NY,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",34061.2,19739.2
948,C00658765,"SEGAL, JEROME",S,MD,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 18), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 8), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",2388.52,703.64
949,C00658773,"DE LEON, KEVIN",S,CA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 14)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",1607364.28,1093091.29
950,C00658922,"KAPLE, BOBBY",H,GA,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 9, 28)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",446476.17,145556.68
951,C00658955,"GONZALEZ, RICHARD",H,IL,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 3, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 2, 28), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",14700.0,
952,C00658997,"JOSHI, YATISH J MR.",H,IN,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",16633.41,4781.41
953,C00659078,"HACKETT, MARY PATRICIA",H,IN,02,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",108140.18,52111.35
954,C00659128,"EARL, ANGELICA",S,MO,00,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30)]",2650.0,252.81
955,C00659177,"WILLIAMS, KATHLEEN",H,MT,00,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",765697.73,426502.62
956,C00659235,"SHAMEL, HAYDEN CATHERINE",H,AR,04,2018,"[datetime.date(2017, 8, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",79069.12,35077.62
957,C00659276,"FRASER, DIANE FINDLAY",H,VA,07,2018,"[datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31)]",15175.0,6750.0
958,C00659284,"PETTINATO, JARED SCOTT MR.",H,MT,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 27), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",61703.16,10281.67
959,C00659292,"MOSS, LYNDA BOURQUE",H,MT,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",88812.0,9125.66
960,C00659318,"GREIMEL, TIM",H,MI,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 13)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",675997.05,338389.55
961,C00659334,"VANDERMAAS, JAMES",H,ID,01,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 5, 11)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",16947.5,2380.0
962,C00659342,"MOHAN, RADHAKRISHNA",H,NY,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31)]",35217.21,9667.21
963,C00659367,"MARTIN, HENRY ROBERT",H,MO,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 8, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",8809.48,5086.29
964,C00659433,"MCVARISH, SCOTT",H,CA,25,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 9), datetime.date(2017, 12, 31)]",23075.0,7975.0
965,C00659516,"HEARSEY, CHRIS",H,MD,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2016, 11, 9), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",32433.43,19525.0
966,C00659565,"SUDDARTH, JOHN",H,VA,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 23)]",66818.02,26240.13
967,C00659581,"FRIDAY, STEVEN",H,MI,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",18645.81,3538.81
968,C00659615,"ING, MARK KANIELA",H,HI,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",276001.48,227571.95
969,C00659813,"KRANTZ, CATHERINE",H,TX,04,2018,"[datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",12841.02,7817.36
970,C00659839,"FORD, KIM R.",H,DC,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 31)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 30), datetime.date(2018, 6, 30)]",131752.73,15756.06
971,C00659953,"WRIGHT, THERESA MICHELLE",S,PA,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 1), datetime.date(2017, 2, 1), datetime.date(2017, 11, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 26), datetime.date(2017, 10, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 30)]",9086.31,616.09
972,C00660126,"MACKENZIE, MARK S",H,NH,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",27946.0,883.61
973,C00660217,"COBERT, MITCHELL",H,NJ,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",80448.56,550.0
974,C00660282,"DEMARCO, ADAM 1985",H,DC,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",2701.0,2726.0
975,C00660316,"WEIDMAN, DAVID WILLIAM",H,PA,07,2018,"[datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",11071.39,3264.23
976,C00660324,"SAX, MIKE",H,NY,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 3, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 29)]",103.0,110.0
977,C00660340,"ALU CAMPAGNA, SHERYL FRANCYS",H,HI,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",25482.0,22876.68
978,C00660365,"COMEGYS, CHRISTOPHER SCOTT",H,NY,24,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",1380.0,1097.2
979,C00660381,"GIFFORD, RUFUS",H,MA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 11, 10), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1246443.01,970262.77
