,cand_pcc,from_dates,through_dates,committee_total,actblue_total
1096,C00666420,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31)]",39944.08,350.18
1097,C00666438,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",24116.0,16642.0
1098,C00666453,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",127419.41,50018.74
1099,C00666479,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",95239.88,
1100,C00666594,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",7435.0,4405.0
1101,C00666677,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",103149.0,76949.0
1102,C00666735,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",263258.01,126321.83
1103,C00666743,"[datetime.date(2017, 12, 5), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",243857.83,80035.93
1104,C00666834,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 11, 8)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",20427.73,
1105,C00666891,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",2600.0,754.35
1106,C00666941,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",87192.88,34247.25
1107,C00666958,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1280.0,1130.0
1108,C00667063,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",37554.46,30379.46
1109,C00667097,"[datetime.date(2018, 1, 24), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",478472.61,347251.68
1110,C00667105,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",3100.0,2600.0
1111,C00667121,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 5, 2)]",3655.0,1841.01
1112,C00667170,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",2142.0,2117.0
1113,C00667279,"[datetime.date(2018, 4, 20), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",14555.83,9189.76
1114,C00667295,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",76266.26,60941.26
1115,C00667386,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",32661.44,13553.76
1116,C00667519,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",1364049.2,809659.42
1117,C00667576,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 6)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",236665.52,227090.52
1118,C00667584,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3450.0,53.0
1119,C00667675,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 17)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",189509.96,312.0
1120,C00667709,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",5194.35,4694.35
1121,C00667741,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",723084.75,565768.75
1122,C00667758,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",313035.73,140640.73
1123,C00667840,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",228498.89,168174.0
1124,C00667915,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",34982.89,5583.18
1125,C00667949,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",13664.39,8279.17
1126,C00667964,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",744155.89,618942.41
1127,C00667998,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 30), datetime.date(2018, 2, 14)]",59669.0,
1128,C00668061,"[datetime.date(2017, 6, 26), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",49419.78,43049.78
1129,C00668137,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",125331.0,11080.0
1130,C00668145,"[datetime.date(2018, 4, 1), datetime.date(2016, 11, 9), datetime.date(2018, 2, 15)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",0.0,
1131,C00668152,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",0.0,
1132,C00668160,"[datetime.date(2018, 2, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",27539.69,15735.0
1133,C00668194,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",74137.56,169.99
1134,C00668228,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",363850.24,225589.13
1135,C00668335,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",46041.0,
1136,C00668467,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",2257.0,258.0
1137,C00668525,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",5525.0,1025.0
1138,C00668558,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",12036.23,9807.53
1139,C00668574,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",163699.6,106339.75
1140,C00668590,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 24)]",4589.78,335.0
1141,C00668608,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",878777.04,95437.26
1142,C00668616,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",2749.72,214.06
1143,C00668715,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",18303.0,12167.0
1144,C00668806,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",16093.0,13718.0
1145,C00668830,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30)]",24466.05,1600.0
1146,C00668913,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5884.0,
1147,C00668939,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",18808.14,7973.5
1148,C00669010,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 2, 6)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",8989.0,195.0
1149,C00669143,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",28573.39,14754.18
1150,C00669200,"[datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",935.0,131.75
1151,C00669234,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",8658.0,
1152,C00669267,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",9920.0,
1153,C00669341,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 9)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 8), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",1872.0,1882.0
1154,C00669358,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",663298.84,420823.32
1155,C00669390,"[datetime.date(2018, 4, 19)]","[datetime.date(2018, 6, 30)]",550.0,550.0
1156,C00669481,"[datetime.date(2018, 2, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",502535.84,409172.84
1157,C00669531,"[datetime.date(2018, 5, 24), datetime.date(2018, 2, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",67778.71,43245.81
1158,C00669671,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",122146.1,49841.0
1159,C00669952,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",11177.47,3285.0
1160,C00669978,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",37101.54,11908.54
1161,C00670018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",0.0,
1162,C00670034,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",289502.95,212716.17
1163,C00670091,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",52306.73,29778.46
1164,C00670166,"[datetime.date(2018, 2, 15)]","[datetime.date(2018, 3, 16)]",313.12,326.0
1165,C00670182,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 11)]",270.0,
1166,C00670232,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",5555.25,3843.98
1167,C00670307,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30)]",1010.0,634.13
1168,C00670364,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",23876.59,7882.09
1169,C00670414,"[datetime.date(2018, 2, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",109360.0,36205.0
1170,C00670463,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",64872.81,
1171,C00670588,"[datetime.date(2018, 1, 18), datetime.date(2018, 4, 16)]","[datetime.date(2018, 4, 14), datetime.date(2018, 4, 28)]",4000.0,
1172,C00670646,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",18389.0,15702.0
1173,C00670679,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",384373.0,19850.0
1174,C00670703,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 12, 15)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",56266.21,
1175,C00670760,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",654.0,480.0
1176,C00670844,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",298642.09,39042.37
1177,C00670927,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 11)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",16335.74,8479.66
1178,C00670935,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",53399.18,11956.0
1179,C00670943,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1214.35,839.35
1180,C00670950,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",25689.0,6014.0
1181,C00670992,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",140713.02,56072.0
1182,C00671032,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",276107.43,199949.32
1183,C00671057,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",185990.12,163707.66
1184,C00671081,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",50563.27,22933.62
1185,C00671107,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 22), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",207775.46,196615.46
1186,C00671156,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",904973.04,447689.81
1187,C00671198,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",20493.0,4310.0
1188,C00671263,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",11046.2,4200.0
1189,C00671362,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",0.0,68.18
1190,C00671404,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",0.0,2.0
1191,C00671412,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",198785.05,176283.03
1192,C00671446,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",15277.18,8692.0
1193,C00671511,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 18), datetime.date(2018, 4, 25)]",60305.0,21488.0
1194,C00671586,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 15)]",0.0,
1195,C00671644,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",455.05,
1196,C00671743,"[datetime.date(2018, 2, 27)]","[datetime.date(2018, 4, 15)]",0.0,2.0
1197,C00671867,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",48050.11,1201.0
1198,C00671875,"[datetime.date(2018, 2, 23)]","[datetime.date(2018, 6, 30)]",48603.78,30007.78
1199,C00671982,"[datetime.date(2018, 2, 23), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",4993.99,3941.74
1200,C00672113,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",27352.0,24735.86
1201,C00672154,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3389.42,1340.0
1202,C00672162,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 6, 7), datetime.date(2018, 2, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",26375.0,13147.71
1203,C00672295,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",90392.52,71571.13
1204,C00672311,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 18)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1399050.55,834942.26
1205,C00672345,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 25)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",214080.92,113680.46
1206,C00672410,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",425.0,455.0
1207,C00672436,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",17600.0,20.0
1208,C00672444,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",70.0,70.0
1209,C00672634,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",1.0,1.0
1210,C00672642,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",5828.09,2626.62
1211,C00672766,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",6025.0,250.0
1212,C00672923,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",2275.0,
1213,C00672931,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",110046.58,19042.0
1214,C00673079,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",33.95,35.35
1215,C00673145,"[datetime.date(2018, 2, 2)]","[datetime.date(2018, 6, 30)]",20126.96,2798.0
