,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
286,C00616573,"REYNOLDS, STEVEN DOYLE",H,TN,04,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 13), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",37212.85,2237.0,0.060113643539798756
464,C00638536,"KLINE, DANNER",H,AL,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",268419.23,14942.93,0.05567011722669796
137,C00469163,"DEUTCH, THEODORE ELIOT",H,FL,22,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",865293.25,47337.44,0.054706817602009496
933,C00658351,"PELLETIER, PAUL",H,VA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 23)]",475241.75,24992.64,0.052589319015006575
734,C00650499,"CURTIS, TOD",H,IN,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 6, 27)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",27130.0,1420.0,0.052340582381127904
671,C00649285,"GOLDEN, IAN",H,NY,23,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",113153.3,5242.2,0.04632829974910144
269,C00607879,"KAIMAN, JON",H,NY,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",45351.0,2063.04,0.045490507375802076
118,C00442921,"CARSON, ANDRE",H,IN,07,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",424226.73,19158.69,0.04516143996866958
640,C00648618,"HERSCHEL, JUDITH L",H,PA,10,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",140911.7,6329.69,0.04491954890899762
452,C00637991,"MORO, ELIZABETH RHEIN",H,PA,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 14)]",54676.56,2130.05,0.0389572789509801
226,C00575126,"RASKIN, JAMIE",H,MD,08,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",783591.34,30340.6,0.03871992766025209
1234,C00673152,"PAINTER, RICHARD",S,MN,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 25)]",233458.66,8552.81,0.03663522269852829
719,C00650226,"BJORKMAN, TIMOTHY W MR.",H,SD,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",660808.87,24173.67,0.036581939343520005
1190,C00670679,"WILD, WILLIAM R.",H,MI,13,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 9, 30)]",549358.0,19850.0,0.03613308625704914
1051,C00663591,"CHIN, DOUG",H,HI,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 23), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 7, 22)]",566525.7,19950.0,0.03521464251312871
1007,C00661389,"MORIN, WILLIAM C III",H,SC,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 11, 23), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 22)]",36156.86,1220.68,0.033760675014367955
824,C00653659,"ANDERSON, JERAMEY DEWAYNE",H,MS,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17)]",165231.81,5453.57,0.03300556956920099
1014,C00661751,"HANLON, KARL J",H,CO,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 9, 30), datetime.date(2018, 10, 12), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",237053.52,7635.91,0.032211755387559736
43,C00308742,"SHERMAN, BRAD",H,CA,30,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",645238.84,20620.26,0.031957561637176085
191,C00519355,"PAYNE, DONALD M., JR.",H,NJ,10,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17)]",92463.56,2874.99,0.03109322202173483
882,C00656215,"GOMES, TIM",H,NY,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",214747.21,6672.21,0.0310700660558058
73,C00376665,"COOPER, JAMES H.S.",H,TN,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 7, 14), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 7, 13), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",197880.37,6049.43,0.03057114760802196
1260,C00675678,"GLASSMAN, MARY",H,CT,05,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 4, 25), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 25), datetime.date(2018, 4, 24)]",501203.54,14825.0,0.02957880145858507
229,C00576041,"CARBAJAL, SALUD",H,CA,24,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31)]",1890966.7,52428.57,0.02772580289224554
26,C00259143,"ROYBAL-ALLARD, LUCILLE",H,CA,40,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16)]",179410.21,4884.38,0.02722464903195866
532,C00640375,"KOHNE, STEVEN CHASE DR.",H,CO,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",70583.04,1915.91,0.027144056135864937
31,C00269837,"HASTINGS, ALCEE L",H,FL,20,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8)]",380127.18,9833.68,0.025869447167655837
1215,C00671867,"KIRKLAND, THADDEUS",H,PA,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",48050.11,1201.0,0.024994739866360347
234,C00578567,"GREEN, ALEXANDER",H,TX,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",375182.54,9126.57,0.024325678908192264
841,C00654434,"BAXTER, RALPH",H,WV,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 9, 30)]",379956.79,9186.79,0.024178512509277703
588,C00646901,"RUSSELL, KEN",H,FL,27,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",746660.84,17457.0,0.023380093162512716
96,C00413179,"WELCH, PETER",H,VT,00,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 7, 25), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",179979.75,4117.58,0.02287801822149436
972,C00660126,"MACKENZIE, MARK S",H,NH,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 22), datetime.date(2018, 3, 31)]",45667.02,1038.61,0.02274310870295456
89,C00410233,"COURTNEY, JOSEPH D",H,CT,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 25)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 4, 24), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",442204.72,10042.0,0.02270893897288116
129,C00458976,"SEWELL, TERRI A.",H,AL,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16)]",316437.49,7058.72,0.022306838548112617
195,C00539866,"KELLY, ROBIN",H,IL,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 3, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 2, 28), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",291653.0,6360.87,0.021809719083979936
101,C00418293,"JOHNSON, HENRY C. 'HANK",H,GA,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",37264.97,752.41,0.020190811907268406
53,C00333740,"BRADY, ROBERT A",H,PA,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",187576.64,3675.51,0.019594710727305915
267,C00607200,"SUOZZI, THOMAS",H,NY,03,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",1769942.36,34246.02,0.019348663987001247
77,C00391029,"COSTA, JIM",H,CA,16,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",699243.63,12652.48,0.018094523077743303
126,C00454694,"FUDGE, MARCIA L",H,OH,11,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",153205.0,2772.01,0.018093469534284132
666,C00649194,"WATTS, RYAN",H,NC,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",305214.4,5128.8,0.016803925371804213
106,C00422980,"COHEN, STEPHEN IRA",H,TN,09,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 14), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 7, 13), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17)]",140482.4,2335.2,0.016622722846420617
854,C00654988,"HOYOS, RENEE",H,TN,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 14), datetime.date(2018, 1, 1), datetime.date(2017, 9, 9), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 7, 13), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",309883.6,4892.94,0.015789606161797528
