,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
1171,C00669358,"SCANLON, MARY GAY",H,PA,05,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",663298.84,420823.32,0.6344400059556866
1172,C00669390,"GUYETTE, MATTHEW JOHN",H,OH,08,2018,"[datetime.date(2018, 4, 19)]","[datetime.date(2018, 6, 30)]",550.0,550.0,1.0
1173,C00669481,"LUNKENHEIMER, ASHLEY",H,PA,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",502535.84,409172.84,0.8142162358012117
1174,C00669531,"LEWIS, JENNIFER LYNN",H,VA,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 7), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",67778.71,43245.81,0.6380441587041121
1175,C00669671,"EWERT, BRIAN",H,WI,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",122146.1,49841.0,0.4080441373076995
1176,C00669952,"ACHILLE, CARL H.",H,NY,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",11177.47,3285.0,0.2938947722516813
1177,C00669978,"STEPHENS, ALLISON A",H,NV,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",37101.54,11908.54,0.32097158231167766
1178,C00670018,"SELLERS, LEAH MS.",H,OH,04,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",0.0,,
1179,C00670034,"DAVIDS, SHARICE",H,KS,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",289502.95,219431.09,0.7579580449871063
1180,C00670091,"HARRIS, KERRI EVELYN",S,DE,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",52306.73,29778.46,0.5693045617648054
1181,C00670166,"EBLE, JULIA ELLEN 6105589771",H,PA,05,2018,"[datetime.date(2018, 2, 15)]","[datetime.date(2018, 3, 16)]",313.12,326.0,1.041134389371487
1182,C00670182,"SISTEK, LEONARD ALBERT MR. JR.",H,CO,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 11), datetime.date(2018, 3, 31)]",270.0,,
1183,C00670232,"ROBERTS, SHAWNA",H,OH,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",5555.25,3843.98,0.6919544574951623
1184,C00670307,"MOORE, CHARLOTTE ANN",H,VA,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30)]",1010.0,634.13,0.6278514851485149
1185,C00670364,"BOSER, SUSAN",H,PA,15,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",23876.59,7882.09,0.3301179104721403
1186,C00670414,"HOPKINS, WILLIAM E. JR.",H,SC,07,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 2, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",109360.0,36205.0,0.331062545720556
1187,C00670463,"BUTTAR, SHAHID",H,CA,12,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",64872.81,,
1188,C00670588,"LOVE, SHIRLEY",H,WV,03,2018,"[datetime.date(2018, 4, 16), datetime.date(2018, 1, 18)]","[datetime.date(2018, 4, 28), datetime.date(2018, 4, 14)]",4000.0,,
1189,C00670646,"ARATA, LARRY V MR. III",H,PA,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30)]",18389.0,15702.0,0.8538800369786286
1190,C00670679,"WILD, WILLIAM R.",H,MI,13,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",384373.0,19850.0,0.05164254513194215
1191,C00670703,"PADGETT, DONALD CLAYTON",H,OK,02,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 12, 15)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",56266.21,,
1192,C00670760,"BARRO, MARY",H,CA,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",654.0,480.0,0.7339449541284404
1193,C00670844,"DEAN, MADELEINE",H,PA,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",298642.09,39042.37,0.13073297873049308
1194,C00670927,"KENNEDY, KIRSTEN HAGEN",H,MN,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 11), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 3, 31)]",16335.74,8479.66,0.5190863713550778
1195,C00670935,"WILLIAMS, SYLVIA",H,KS,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",53399.18,11956.0,0.2238985692289657
1196,C00670943,"ROUTLEDGE, ROOT",H,CO,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1214.35,839.35,0.6911928192036892
1197,C00670950,"FRANCIS, JIM",H,LA,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",25689.0,6014.0,0.23410798396200708
1198,C00670992,"WERTIME, DAVID",H,PA,05,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",140713.02,56072.0,0.39848480261456976
1199,C00671032,"RADINOVICH, JOSEPH",H,MN,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",276107.43,199949.32,0.7241721818206776
1200,C00671057,"RATIGAN, DYLAN",H,NY,21,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",185990.12,163707.66,0.88019546414616
1201,C00671081,"LEE, MICHELLE DENISE",H,MN,08,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",50563.27,22933.62,0.45356283325821295
1202,C00671107,"FEIGL-DING, ERIC",H,PA,10,2018,"[datetime.date(2018, 2, 22), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",207775.46,196615.46,0.9462881708937139
1203,C00671156,"TUCKER, EVERETT CLARKE IV",H,AR,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",904973.04,447689.81,0.49469961005689184
1204,C00671198,"COOPER, DAVE",H,GA,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",20493.0,4310.0,0.21031571756209438
1205,C00671263,"BARLOW, DAWN",H,TN,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",11046.2,4412.8,0.3994857960203509
1206,C00671362,"GRAY, AIDA ESTRADA",H,MI,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",0.0,68.18,inf
1207,C00671404,"BADEY, GEORGE J. III",H,PA,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",0.0,2.0,inf
1208,C00671412,"COLLIER, ERIN",H,NY,19,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",198785.05,176283.03,0.8868022519802169
1209,C00671446,"SELMONT, GEORGE AUSTIN",H,FL,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",15277.18,8910.82,0.583276494745758
1210,C00671511,"DAVIDSON, MARGO",H,PA,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 18)]",60305.0,21488.0,0.3563220296824476
1211,C00671586,"KEELER, JONATHAN DAVID MR.",H,PA,10,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 15)]",0.0,,
1212,C00671644,"PARKER, GRAYSON",H,NC,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",455.05,,
1213,C00671743,"LUDMIR, DANIEL",H,PA,04,2018,"[datetime.date(2018, 2, 27)]","[datetime.date(2018, 4, 15)]",0.0,2.0,inf
1214,C00671867,"KIRKLAND, THADDEUS",H,PA,05,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",48050.11,1201.0,0.024994739866360347
1215,C00671875,"YUKSEL, YAHYA",H,AZ,02,2018,"[datetime.date(2018, 2, 23)]","[datetime.date(2018, 6, 30)]",48603.78,30007.78,0.6173960132318926
1216,C00671982,"CASTILLO, LEE MR",H,UT,01,2018,"[datetime.date(2018, 2, 23), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",6655.99,3941.74,0.5922094233915616
1217,C00672113,"SANDERS, LEVI",H,NH,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",27352.0,24735.86,0.9043528809593449
1218,C00672154,"DISANTO, DELINA",H,AZ,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",3389.42,1340.0,0.39534787662785964
1219,C00672162,"BROWN, BRANDON PENDARVIS",H,SC,04,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 2, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31)]",26375.0,13147.71,0.4984913744075829
1220,C00672295,"MCBATH, LUCIA KAY MS.",H,GA,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",90392.52,71571.13,0.7917815544914557
1221,C00672311,"SHALALA, DONNA",H,FL,27,2018,"[datetime.date(2018, 1, 18), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1399050.55,838206.5,0.5991252424724753
1222,C00672345,"METSA, JASON",H,MN,08,2018,"[datetime.date(2018, 2, 25), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",214080.92,113680.46,0.5310163091601063
1223,C00672410,"AUSTIN, ANTHONY TONY",H,HI,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",425.0,455.0,1.0705882352941176
1224,C00672436,"BROWN, AJA",H,CA,44,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",17600.0,20.0,0.0011363636363636363
1225,C00672444,"HILL, RYAN",H,MI,13,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",70.0,70.0,1.0
1226,C00672634,"LEE, HERBERT",H,CA,39,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1.0,1.0,1.0
1227,C00672642,"GRIFFIN, STEVEN KNIGHT",H,GA,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",5828.09,2626.62,0.4506828137520182
1228,C00672766,"LOUGH, STEPHEN HARRISON",H,SC,05,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31)]",6025.0,250.0,0.04149377593360996
1229,C00672923,"PETERSON, DAVID",H,CA,01,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",2275.0,,
1230,C00672931,"GILPIN, TIM",H,OK,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",110984.98,19221.76,0.17319244459926017
1231,C00673079,"DIFFENDAL, JENNIFER",H,CO,06,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",33.95,35.35,1.0412371134020617
1232,C00673145,"COTTRELL, DANA",H,FL,11,2018,"[datetime.date(2018, 2, 2)]","[datetime.date(2018, 6, 30)]",20126.96,2939.73,0.1460593154654255
1233,C00673152,"PAINTER, RICHARD",S,MN,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",170763.74,5455.89,0.031949932696484634
1234,C00673160,"SHERMAN, HOWARD",S,MS,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",264711.63,184336.63,0.6963677039803654
1235,C00673228,"AYCOX, KEVIN MICHAEL",H,MS,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",7002.75,5923.0,0.8458105744171932
1236,C00673236,"CHOUDHURY, MIZANUR",H,NY,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",34662.74,9834.0,0.28370521199420473
1237,C00673343,"LEWIS, JONATHAN",H,NY,16,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 16), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",229951.35,173501.35,0.7545132916158135
1238,C00673350,"DINICOLA, RONALD A.",H,PA,16,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",362605.02,132596.09,0.3656763770120998
1239,C00673384,"METHVIN, MIMI",H,LA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",65076.62,27386.0,0.420827018981625
1240,C00673459,"BARIA, DAVID WAYNE",S,MS,00,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",532631.16,37857.55,0.07107648377162162
1241,C00673533,"SCHNEIDER, MAC SCHNEIDER",H,ND,00,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31)]",284354.5,159923.33,0.5624082966860028
1242,C00673632,"WINEINGER, MERRILEE",H,TN,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",18049.0,13329.0,0.7384896670175632
1243,C00673749,"SINGER, JAMES COURAGE",H,UT,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",4659.0,1042.19,0.2236939257351363
1244,C00673756,"GRABEN, ERIC KNOX",H,SC,04,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31)]",96671.27,31006.0,0.3207364504469632
1245,C00673871,"SCHOOLCRAFT, JAMIE DANIEL",H,MO,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",11401.52,5129.61,0.449905802033413
1246,C00674143,"JOHNSON-GREEN, TABITHA",H,GA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1795.16,426.84,0.23777267764433252
1247,C00674390,"RUGGLES, ROGER WILLIAM DR.",H,PA,07,2018,"[datetime.date(2018, 3, 27)]","[datetime.date(2018, 6, 30)]",1221.87,585.0,0.47877433769549954
1248,C00674705,"DOUGLAS, AMANDA",H,OK,01,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",7182.97,3189.0,0.44396677140514296
1249,C00674788,"WILT, ROBIN",H,NY,25,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",32625.46,16793.53,0.5147369569655109
1250,C00674853,"MCINTOSH, ELIJAH",H,OK,02,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",19510.72,2535.72,0.12996547538993947
1251,C00674887,"OTTAWAY, BRENT M",H,PA,13,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 3, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",7056.76,1886.81,0.267376246322675
1252,C00675025,"FUKUMOTO, BETH",H,HI,01,2018,"[datetime.date(2018, 2, 28)]","[datetime.date(2018, 6, 30)]",66678.26,21134.0,0.31695488154609913
1253,C00675041,"BOERIO, BIBIANA",H,PA,14,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 3, 29)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",94892.86,27326.22,0.2879691896734907
1254,C00675108,"MORELLE, JOSEPH D",H,NY,25,2018,"[datetime.date(2018, 3, 31), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",531606.49,171594.1,0.322784057809377
1255,C00675405,"GIPSON, FRED ALLEN",H,OK,04,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 4)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",38238.91,2540.0,0.0664244875180804
1256,C00675538,"PEREZ WILLIAMS, JUANITA",H,NY,24,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",71161.73,56297.73,0.7911236840363494
1257,C00675561,"KLEINMAN, NATHAN I",H,NJ,02,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",4927.0,4867.0,0.9878222041810433
1258,C00675678,"GLASSMAN, MARY",H,CT,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 25)]","[datetime.date(2018, 4, 24), datetime.date(2018, 6, 30)]",367174.78,14765.0,0.04021245685773952
1259,C00675686,"FOSTER, STEVEN",H,GA,14,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 11)]","[datetime.date(2018, 5, 10), datetime.date(2018, 6, 30)]",3128.58,775.83,0.24798151237941815
1260,C00675884,"ESPY, ALPHONSO MICHAEL",S,MS,00,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",277118.19,132667.09,0.4787382957430546
1261,C00675959,"BROADY, FLYNN D. JR.",H,GA,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",9002.63,223.82,0.024861623769942786
1262,C00675975,"KARIM, ANNISA",H,FL,25,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",15418.25,,
1263,C00676015,"ARAUJO, HECTOR MR.",H,AZ,09,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",3580.0,3330.0,0.9301675977653632
1264,C00676163,"MCNEIL, ANA",H,ID,01,2018,"[datetime.date(2018, 3, 1)]","[datetime.date(2018, 6, 30)]",5635.55,691.28,0.12266415877775903
1265,C00676312,"BARNHART, RACHEL",H,NY,25,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",33506.48,28375.51,0.846866337496508
1266,C00676569,"SAIZAN, ANDIE",H,LA,06,2018,"[datetime.date(2018, 3, 27)]","[datetime.date(2018, 6, 30)]",7214.98,4892.0,0.6780337575433335
1267,C00676650,"FANDL, JEFF",H,FL,22,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",0.0,2.07,inf
1268,C00676916,"ALI, MARK ANTHONY",H,SC,05,2018,"[datetime.date(2018, 5, 1)]","[datetime.date(2018, 5, 31)]",385.5,237.0,0.6147859922178989
1269,C00677062,"WILLIAMS, ROBERT",H,SC,07,2018,"[datetime.date(2018, 2, 12), datetime.date(2018, 6, 7), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",12332.2,,
1270,C00677096,"CARLSON, KRISTEN",H,FL,15,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",165657.6,76200.18,0.4599860193555864
1271,C00677112,"PRAVER, SHAUL MARSHALL RABBI",H,CT,05,2018,"[datetime.date(2018, 4, 18)]","[datetime.date(2018, 6, 30)]",24103.0,18651.0,0.7738040907770817
1272,C00677435,"ARCANGEL, DANIEL R",H,OR,04,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",50.0,50.0,1.0
1273,C00677492,"CHERFILUS-MCCORMICK, SHEILA",H,FL,20,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",17698.74,,
1274,C00677617,"SANCHEZ, EMMANUEL",H,CT,05,2018,"[datetime.date(2018, 4, 30)]","[datetime.date(2018, 6, 30)]",37370.0,13020.0,0.3484078137543484
1275,C00677849,"FOGARTY, PATRICK",H,NV,02,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 23)]",6705.0,75.0,0.011185682326621925
1276,C00677898,"HAYES, JAHANA",H,CT,05,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",263236.25,151077.75,0.5739245639610806
