,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
103,C00419630,"YARMUTH, JOHN A",H,KY,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",465678.5,7032.76,0.015102178863743978
832,C00653840,"ZWAHLEN, SUE",H,CA,10,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",112972.7,1410.65,0.01248664500361592
276,C00611376,"BACA, JOE",H,CA,35,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",34395.6,427.0,0.012414378583307168
216,C00558346,"RIVERS, DON L MR",S,WA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 6, 1)]","[datetime.date(2018, 6, 24), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",28523.82,351.88,0.01233635607011964
998,C00660977,"NICHOLS, JASON",H,OK,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30)]",120795.44,1481.79,0.012266936566479661
274,C00608901,"WOOLRIDGE, RUBY FAYE MS.",H,TX,06,2018,"[datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",74733.95,895.68,0.011984914486655663
252,C00592154,"PANETTA, JIMMY",H,CA,20,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",531338.75,6193.38,0.011656179791140774
177,C00506832,"VEASEY, MARC ALLISON MR.",H,TX,33,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",614786.68,6767.08,0.011007200090932354
121,C00443705,"SPEIER, JACKIE",H,CA,14,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 11, 26)]",611130.18,6516.37,0.010662818190389483
71,C00371302,"CUELLAR, HENRY R.",H,TX,28,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 3, 31)]",515375.18,5201.83,0.010093287767563816
533,C00640250,"FIELD, BETTY ANN",H,CO,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",21397.5,215.95,0.01009230050239514
1052,C00663542,"SWISHER, CARLTON AARON",H,ID,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 15), datetime.date(2018, 4, 26), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 4, 25), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26)]",115407.92,1120.44,0.009708519138027963
30,C00266940,"BISHOP, SANFORD D",H,GA,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",218042.0,2076.79,0.00952472459434421
36,C00286500,"DOGGETT, LLOYD",H,TX,35,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",566444.4,4829.7,0.008526344333177272
460,C00638262,"MCFADDEN, GARRICK ARVIN MR.",H,AZ,06,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",61794.31,510.38,0.0082593364987812
0,C00140715,"HOYER, STENY",H,MD,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 6)]",1083004.96,8557.33,0.007901468890779596
751,C00650812,"PULLEN, MICHAEL MR.",H,MD,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",106504.86,809.0,0.007595897501766586
135,C00462697,"GARAMENDI, JOHN",H,CA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30)]",399769.36,2963.42,0.007412824234453586
817,C00653196,"TRONE, DAVID",H,MD,06,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31)]",553273.79,3813.82,0.006893187548248038
976,C00660217,"COBERT, MITCHELL",H,NJ,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 10, 3), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",80448.56,550.0,0.006836666809200811
51,C00330142,"LARSON, JOHN B",H,CT,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 25), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 24), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",473178.86,2965.39,0.006266953684279133
20,C00254573,"JOHNSON, EDDIE BERNICE",H,TX,30,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",178510.0,1086.88,0.006088622486135231
803,C00652636,"TANOOS, WILLIAM",H,IN,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31)]",189945.92,1116.32,0.005877041212572504
1193,C00670703,"PADGETT, DONALD CLAYTON",H,OK,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2017, 12, 15), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 10, 11), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8)]",91895.21,500.0,0.005440980003201472
41,C00304709,"SMITH, D. ADAM",H,WA,09,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",599911.42,3038.75,0.005065331145054715
1138,C00667675,"UPCHURCH, JOHN NEHRING MR.",H,FL,06,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 17)]","[datetime.date(2018, 8, 8), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",212308.3,827.34,0.003896880150234353
1152,C00668194,"LINDERMAN, HANK",H,KY,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 5, 2), datetime.date(2018, 11, 26)]",159224.06,557.66,0.003502360133261267
47,C00313510,"PASCRELL, WILLIAM J. JR.",H,NJ,09,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 5, 17)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30)]",673088.14,2105.04,0.0031274358808342693
582,C00646570,"JENNINGS, ADAM THOMAS",H,MN,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 3, 23), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",173916.24,468.2,0.0026921005191924575
740,C00650515,"RODRIGUEZ, JOSE JAVIER",H,FL,27,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 6, 21), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",624702.52,1412.0,0.0022602758189609992
14,C00236513,"ENGEL, ELIOT L.",H,NY,16,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26)]",1079926.64,2133.02,0.001975152682593329
68,C00366948,"LYNCH, STEPHEN",H,MA,08,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 8, 16), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 8, 15), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17)]",529360.73,788.5,0.001489532478164748
232,C00576926,"LI, LINDY",H,PA,05,2018,"[datetime.date(2018, 4, 26), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30)]",161558.0,192.0,0.0011884276854132881
760,C00651117,"FULFORD, JONATHAN STEVEN",H,ME,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 30), datetime.date(2018, 3, 31)]",179073.97,211.0,0.0011782840353625934
694,C00649673,"BARTLETT, JOHN",H,NJ,11,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",253699.91,272.62,0.0010745766523921904
356,C00634105,"CHADWICK, GLORIA",H,CA,50,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 8, 16), datetime.date(2017, 3, 31)]",21187.63,18.69,0.0008821184813969283
292,C00618983,"FUHRMAN, SCOTT",H,FL,27,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",20787.42,17.42,0.0008380068329787921
1049,C00663427,"ANDREI, LINDA",H,NY,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 12, 14), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",112829.96,70.0,0.000620402595197233
511,C00639658,"CRAMER, THOMAS ALLEN",H,WA,08,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 8, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 7, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17)]",36195.5,17.64,0.0004873534002845658
944,C00658625,"ABEL, KEVIN",H,GA,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 7, 5), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 4), datetime.date(2018, 3, 31)]",733163.2,325.0,0.00044328466022298995
690,C00649632,"THOMAS, REGINALD LEONARD ""REGGIE""",H,KY,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 11), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30)]",288512.73,125.0,0.00043325644591141616
